lote_composto,Grandeza,Idade,Data,Referencia_kwh,Consumo_automatico_kwh,Relacao_auto,Consumo_manual_kwh,Relacao_manual,Mortalidade_un,Mortalidade_percent,Referencia_percent,Relacao_mortalidade,Referencia_kg,Consumo_automatico_kg,Consumo_manual_kg,GMD_automatico_g,GMD_manual_g
1283_19,GMD,0,2025-08-20T03:00:00,,,,,,,,,,,,,,
1283_19,GMD,1,2025-08-21T03:00:00,,,,,,,,,,,,,25.01684935994858,
1283_19,GMD,2,2025-08-22T03:00:00,,,,,,,,,,,,,19.75168466932528,
1283_19,GMD,3,2025-08-23T03:00:00,,,,,,,,,,,,,19.262479169788783,
1283_19,GMD,4,2025-08-24T03:00:00,,,,,,,,,,,,,20.278125948331144,
1283_19,GMD,5,2025-08-25T03:00:00,,,,,,,,,,,,,20.492309727152342,
1283_19,GMD,6,2025-08-26T03:00:00,,,,,,,,,,,,,21.33396632824421,
1283_19,GMD,7,2025-08-27T03:00:00,,,,,,,,,,,,,22.634932331764094,
1283_19,GMD,8,2025-08-28T03:00:00,,,,,,,,,,,,,23.3218622378685,
1283_19,GMD,9,2025-08-29T03:00:00,,,,,,,,,,,,,25.09644306651854,
1283_19,GMD,10,2025-08-30T03:00:00,,,,,,,,,,,,,27.415005209897977,
1283_19,GMD,11,2025-08-31T03:00:00,,,,,,,,,,,,,29.04659767327225,
1283_19,GMD,12,2025-09-01T03:00:00,,,,,,,,,,,,,30.06272157387659,
1283_19,GMD,13,2025-09-02T03:00:00,,,,,,,,,,,,,31.25670039159472,
1283_19,GMD,14,2025-09-03T03:00:00,,,,,,,,,,,,,33.98690591754964,
1283_19,GMD,15,2025-09-04T03:00:00,,,,,,,,,,,,,36.017429387372154,
1283_19,GMD,16,2025-09-05T03:00:00,,,,,,,,,,,,,38.48403948300505,
1283_19,GMD,17,2025-09-06T03:00:00,,,,,,,,,,,,,39.35795875118512,
1283_19,GMD,18,2025-09-07T03:00:00,,,,,,,,,,,,,41.54486192796939,
1283_19,GMD,19,2025-09-08T03:00:00,,,,,,,,,,,,,43.464415449382834,
1283_19,GMD,20,2025-09-09T03:00:00,,,,,,,,,,,,,45.83091396450888,
1283_19,GMD,21,2025-09-10T03:00:00,,,,,,,,,,,,,47.35820604219664,
1283_19,GMD,22,2025-09-11T03:00:00,,,,,,,,,,,,,49.16737525720894,
1283_19,GMD,23,2025-09-12T03:00:00,,,,,,,,,,,,,50.59668613255617,
1283_19,GMD,24,2025-09-13T03:00:00,,,,,,,,,,,,,50.76334604573629,
1283_19,GMD,25,2025-09-14T03:00:00,,,,,,,,,,,,,52.107717115842,
1283_19,GMD,26,2025-09-15T03:00:00,,,,,,,,,,,,,53.24213638800973,
1283_19,GMD,27,2025-09-16T03:00:00,,,,,,,,,,,,,53.95891608353014,
1283_19,GMD,28,2025-09-17T03:00:00,,,,,,,,,,,,,55.06862673256344,
1283_19,GMD,29,2025-09-18T03:00:00,,,,,,,,,,,,,55.29850804160897,
1283_19,GMD,30,2025-09-19T03:00:00,,,,,,,,,,,,,55.12308017831262,
1283_19,GMD,31,2025-09-20T03:00:00,,,,,,,,,,,,,54.88771887625715,
1283_19,GMD,32,2025-09-21T03:00:00,,,,,,,,,,,,,57.40027364732302,
1283_19,GMD,33,2025-09-22T03:00:00,,,,,,,,,,,,,59.980159600351165,
1283_19,GMD,34,2025-09-23T03:00:00,,,,,,,,,,,,,60.54846455616958,
1283_19,GMD,35,2025-09-24T03:00:00,,,,,,,,,,,,,62.06912870026312,
1283_19,GMD,36,2025-09-25T03:00:00,,,,,,,,,,,,,62.437453925180776,
1283_19,GMD,37,2025-09-26T03:00:00,,,,,,,,,,,,,63.88986419330025,
1283_19,GMD,38,2025-09-27T03:00:00,,,,,,,,,,,,,64.49569677584523,
1283_19,GMD,39,2025-09-28T03:00:00,,,,,,,,,,,,,66.47759618153717,
1283_19,GMD,40,2025-09-29T03:00:00,,,,,,,,,,,,,66.23176703588774,
1283_19,GMD,41,2025-09-30T03:00:00,,,,,,,,,,,,,66.3930086111621,
1283_19,GMD,42,2025-10-01T03:00:00,,,,,,,,,,,,,,
1282_19,GMD,0,2025-08-20T03:00:00,,,,,,,,,,,,,,
1282_19,GMD,1,2025-08-21T03:00:00,,,,,,,,,,,,,,
1282_19,GMD,2,2025-08-22T03:00:00,,,,,,,,,,,,,,
1282_19,GMD,3,2025-08-23T03:00:00,,,,,,,,,,,,,18.66744383176168,
1282_19,GMD,4,2025-08-24T03:00:00,,,,,,,,,,,,,19.073891818523407,
1282_19,GMD,5,2025-08-25T03:00:00,,,,,,,,,,,,,20.07638426167624,
1282_19,GMD,6,2025-08-26T03:00:00,,,,,,,,,,,,,20.659478679690874,
1282_19,GMD,7,2025-08-27T03:00:00,,,,,,,,,,,,,22.587386560928653,
1282_19,GMD,8,2025-08-28T03:00:00,,,,,,,,,,,,,23.31296670649415,
1282_19,GMD,9,2025-08-29T03:00:00,,,,,,,,,,,,,24.548053670013047,
1282_19,GMD,10,2025-08-30T03:00:00,,,,,,,,,,,,,26.792389119632453,
1282_19,GMD,11,2025-08-31T03:00:00,,,,,,,,,,,,,28.18560239967717,
1282_19,GMD,12,2025-09-01T03:00:00,,,,,,,,,,,,,29.98256948670749,
1282_19,GMD,13,2025-09-02T03:00:00,,,,,,,,,,,,,31.33372276437567,
1282_19,GMD,14,2025-09-03T03:00:00,,,,,,,,,,,,,33.93401907089281,
1282_19,GMD,15,2025-09-04T03:00:00,,,,,,,,,,,,,36.29947315417959,
1282_19,GMD,16,2025-09-05T03:00:00,,,,,,,,,,,,,37.70110186721906,
1282_19,GMD,17,2025-09-06T03:00:00,,,,,,,,,,,,,39.05167220870322,
1282_19,GMD,18,2025-09-07T03:00:00,,,,,,,,,,,,,41.86057423615287,
1282_19,GMD,19,2025-09-08T03:00:00,,,,,,,,,,,,,43.5310314182321,
1282_19,GMD,20,2025-09-09T03:00:00,,,,,,,,,,,,,45.24577081048295,
1282_19,GMD,21,2025-09-10T03:00:00,,,,,,,,,,,,,47.9486207812446,
1282_19,GMD,22,2025-09-11T03:00:00,,,,,,,,,,,,,49.30143066639072,
1282_19,GMD,23,2025-09-12T03:00:00,,,,,,,,,,,,,50.27643903131123,
1282_19,GMD,24,2025-09-13T03:00:00,,,,,,,,,,,,,51.97821977713187,
1282_19,GMD,25,2025-09-14T03:00:00,,,,,,,,,,,,,54.03784586041794,
1282_19,GMD,26,2025-09-15T03:00:00,,,,,,,,,,,,,54.36354026072707,
1282_19,GMD,27,2025-09-16T03:00:00,,,,,,,,,,,,,55.14154889230845,
1282_19,GMD,28,2025-09-17T03:00:00,,,,,,,,,,,,,55.23601669463683,
1282_19,GMD,29,2025-09-18T03:00:00,,,,,,,,,,,,,57.05370409067368,
1282_19,GMD,30,2025-09-19T03:00:00,,,,,,,,,,,,,59.56611419076913,
1282_19,GMD,31,2025-09-20T03:00:00,,,,,,,,,,,,,61.19145012691591,
1282_19,GMD,32,2025-09-21T03:00:00,,,,,,,,,,,,,60.919724574537724,
1282_19,GMD,33,2025-09-22T03:00:00,,,,,,,,,,,,,63.793125782088325,
1282_19,GMD,34,2025-09-23T03:00:00,,,,,,,,,,,,,63.73353281208113,
1282_19,GMD,35,2025-09-24T03:00:00,,,,,,,,,,,,,64.77278549627862,
1282_19,GMD,36,2025-09-25T03:00:00,,,,,,,,,,,,,67.21948489237003,
1282_19,GMD,37,2025-09-26T03:00:00,,,,,,,,,,,,,66.4728048890756,
1282_19,GMD,38,2025-09-27T03:00:00,,,,,,,,,,,,,66.33567889472765,
1282_19,GMD,39,2025-09-28T03:00:00,,,,,,,,,,,,,66.97539595301679,
1282_19,GMD,40,2025-09-29T03:00:00,,,,,,,,,,,,,68.17268069300789,
1282_19,GMD,41,2025-09-30T03:00:00,,,,,,,,,,,,,66.88116116135049,
1282_19,GMD,42,2025-10-01T03:00:00,,,,,,,,,,,,,,
1283_19,ConsumoRacao,42,2025-10-01T03:00:00,,,,,,,,,,8813.168,3539.482788085937,9668.301771308255,,
1283_19,ConsumoRacao,41,2025-09-30T03:00:00,,,,,,,,,,8601.313,4596.477783203125,9441.346330667217,,
1283_19,ConsumoRacao,40,2025-09-29T03:00:00,,,,,,,,,,8347.087,8057.1219482421875,9214.390890026178,,
1283_19,ConsumoRacao,39,2025-09-28T03:00:00,,,,,,,,,,8243.802,8779.167724609375,9071.437303056391,,
1283_19,ConsumoRacao,38,2025-09-27T03:00:00,,,,,,,,,,8166.96,9054.779296875,8942.666890874816,,
1283_19,ConsumoRacao,37,2025-09-26T03:00:00,,,,,,,,,,8044.872,7754.07177734375,8803.661706042565,,
1283_19,ConsumoRacao,36,2025-09-25T03:00:00,,,,,,,,,,7922.096,8847.7255859375,8673.326933719662,,
1283_19,ConsumoRacao,35,2025-09-24T03:00:00,,,,,,,,,,7827.491,8409.717163085938,8560.517280897853,,
1283_19,ConsumoRacao,34,2025-09-23T03:00:00,,,,,,,,,,7771.362,9321.0732421875,8419.409853190746,,
1283_19,ConsumoRacao,33,2025-09-22T03:00:00,,,,,,,,,,7668.18,8892.327514648438,8356.441143063548,,
1283_19,ConsumoRacao,32,2025-09-21T03:00:00,,,,,,,,,,7517.91,8028.953247070312,8243.33147596806,,
1283_19,ConsumoRacao,31,2025-09-20T03:00:00,,,,,,,,,,7417.639,7723.82958984375,8089.166998478588,,
1283_19,ConsumoRacao,30,2025-09-19T03:00:00,,,,,,,,,,7313.416,7109.96484375,7978.088856607733,,
1283_19,ConsumoRacao,29,2025-09-18T03:00:00,,,,,,,,,,7156.64,7172.38671875,7858.492452323468,,
1283_19,ConsumoRacao,28,2025-09-17T03:00:00,,,,,,,,,,6988.644,5384.6748046875,7678.822475653015,,
1283_19,ConsumoRacao,27,2025-09-16T03:00:00,,,,,,,,,,6727.2,,7495.042303433149,,
1283_19,ConsumoRacao,26,2025-09-15T03:00:00,,,,,,,,,,6488.928,,7241.16593912709,,
1283_19,ConsumoRacao,25,2025-09-14T03:00:00,,,,,,,,,,6180.755,,6959.69683347888,,
1283_19,ConsumoRacao,24,2025-09-13T03:00:00,,,,,,,,,,6004.95,,6626.515981843757,,
1283_19,ConsumoRacao,23,2025-09-12T03:00:00,,,,,,,,,,5786.88,,6451.28193050557,,
1283_19,ConsumoRacao,22,2025-09-11T03:00:00,,,,,,,,,,5569.194,,6208.752534621902,,
1283_19,ConsumoRacao,21,2025-09-10T03:00:00,,,,,,,,,,5350.946,2695.31884765625,5975.316785669379,,
1283_19,ConsumoRacao,20,2025-09-09T03:00:00,,,,,,,,,,5174.232,,5737.601547398723,,
1283_19,ConsumoRacao,19,2025-09-08T03:00:00,,,,,,,,,,4996.53,,5547.381783090229,,
1283_19,ConsumoRacao,18,2025-09-07T03:00:00,,,,,,,,,,4682.895,,5357.687043760675,,
1283_19,ConsumoRacao,17,2025-09-06T03:00:00,,,,,,,,,,4140.409,,5020.4956441741815,,
1283_19,ConsumoRacao,16,2025-09-05T03:00:00,,,,,,,,,,3871.41,,4440.166248320271,,
1283_19,ConsumoRacao,15,2025-09-04T03:00:00,,,,,,,,,,3554.616,,4149.77600394828,,
1283_19,ConsumoRacao,14,2025-09-03T03:00:00,,,,,,,,,,3373.956,,3809.868403705436,,
1283_19,ConsumoRacao,13,2025-09-02T03:00:00,,,,,,,,,,3284.208,,3616.076326581055,,
1283_19,ConsumoRacao,12,2025-09-01T03:00:00,,,,,,,,,,2920.704,,3520.041757576145,,
1283_19,ConsumoRacao,11,2025-08-31T03:00:00,,,,,,,,,,2601.993,,3129.817477719,,
1283_19,ConsumoRacao,10,2025-08-30T03:00:00,,,,,,,,,,2283.25,,2788.470880442041,,
1283_19,ConsumoRacao,9,2025-08-29T03:00:00,,,,,,,,,,1964.498,,2447.152141633353,,
1283_19,ConsumoRacao,8,2025-08-28T03:00:00,,,,,,,,,,1691.159,,2105.518387837301,,
1283_19,ConsumoRacao,7,2025-08-27T03:00:00,,,,,,,,,,1600.97,,1814.7777696528349,,
1283_19,ConsumoRacao,6,2025-08-26T03:00:00,,,,,,,,,,1419.304,,1719.0817881853634,,
1283_19,ConsumoRacao,5,2025-08-25T03:00:00,,,,,,,,,,1237.896,,1523.4124788913853,,
1283_19,ConsumoRacao,4,2025-08-24T03:00:00,,,,,,,,,,1055.056,,1326.843126776368,,
1283_19,ConsumoRacao,3,2025-08-23T03:00:00,,,,,,,,,,963.879,,1130.9391634611902,,
1283_19,ConsumoRacao,2,2025-08-22T03:00:00,,,,,,,,,,780.844,,1034.0816981627584,,
1283_19,ConsumoRacao,1,2025-08-21T03:00:00,,,,,,,,,,597.545,,837.1137556555664,,
1283_19,ConsumoRacao,0,2025-08-20T03:00:00,,,,,,,,,,0.0,,640.5219024700228,,
1282_19,ConsumoRacao,42,2025-10-01T03:00:00,,,,,,,,,,8907.392,168.0,9161.112761152142,,
1282_19,ConsumoRacao,41,2025-09-30T03:00:00,,,,,,,,,,8693.272,5094.0,8946.063165819933,,
