lote_composto,Grandeza,Idade,Data,Referencia_kwh,Consumo_automatico_kwh,Relacao_auto,Consumo_manual_kwh,Relacao_manual,Mortalidade_un,Mortalidade_percent,Referencia_percent,Relacao_mortalidade,Referencia_kg,Consumo_automatico_kg,Consumo_manual_kg
1283_19,ConsumoRacao,42,2025-10-01T03:00:00,,,,,,,,,,8813.168,,
1283_19,ConsumoRacao,41,2025-09-30T03:00:00,,,,,,,,,,8601.313,,
1283_19,ConsumoRacao,40,2025-09-29T03:00:00,,,,,,,,,,8347.087,,
1283_19,ConsumoRacao,39,2025-09-28T03:00:00,,,,,,,,,,8243.802,,
1283_19,ConsumoRacao,38,2025-09-27T03:00:00,,,,,,,,,,8166.96,,
1283_19,ConsumoRacao,37,2025-09-26T03:00:00,,,,,,,,,,8044.872,,
1283_19,ConsumoRacao,36,2025-09-25T03:00:00,,,,,,,,,,7922.096,,
1283_19,ConsumoRacao,35,2025-09-24T03:00:00,,,,,,,,,,7827.491,,
1283_19,ConsumoRacao,34,2025-09-23T03:00:00,,,,,,,,,,7771.362,,
1283_19,ConsumoRacao,33,2025-09-22T03:00:00,,,,,,,,,,7668.18,,
1283_19,ConsumoRacao,32,2025-09-21T03:00:00,,,,,,,,,,7517.91,,
1283_19,ConsumoRacao,31,2025-09-20T03:00:00,,,,,,,,,,7417.639,,
1283_19,ConsumoRacao,30,2025-09-19T03:00:00,,,,,,,,,,7313.416,,
1283_19,ConsumoRacao,29,2025-09-18T03:00:00,,,,,,,,,,7156.64,,
1283_19,ConsumoRacao,28,2025-09-17T03:00:00,,,,,,,,,,6988.644,,
1283_19,ConsumoRacao,27,2025-09-16T03:00:00,,,,,,,,,,6727.2,,
1283_19,ConsumoRacao,26,2025-09-15T03:00:00,,,,,,,,,,6488.928,,
1283_19,ConsumoRacao,25,2025-09-14T03:00:00,,,,,,,,,,6180.755,,
1283_19,ConsumoRacao,24,2025-09-13T03:00:00,,,,,,,,,,6004.95,,
1283_19,ConsumoRacao,23,2025-09-12T03:00:00,,,,,,,,,,5786.88,,
1283_19,ConsumoRacao,22,2025-09-11T03:00:00,,,,,,,,,,5569.194,,
1283_19,ConsumoRacao,21,2025-09-10T03:00:00,,,,,,,,,,5350.946,,
1283_19,ConsumoRacao,20,2025-09-09T03:00:00,,,,,,,,,,5174.232,,
1283_19,ConsumoRacao,19,2025-09-08T03:00:00,,,,,,,,,,4996.53,,
1283_19,ConsumoRacao,18,2025-09-07T03:00:00,,,,,,,,,,4682.895,,
1283_19,ConsumoRacao,17,2025-09-06T03:00:00,,,,,,,,,,4140.409,,
1283_19,ConsumoRacao,16,2025-09-05T03:00:00,,,,,,,,,,3871.41,,
1283_19,ConsumoRacao,15,2025-09-04T03:00:00,,,,,,,,,,3554.616,,
1283_19,ConsumoRacao,14,2025-09-03T03:00:00,,,,,,,,,,3373.956,,
1283_19,ConsumoRacao,13,2025-09-02T03:00:00,,,,,,,,,,3284.208,,
1283_19,ConsumoRacao,12,2025-09-01T03:00:00,,,,,,,,,,2920.704,,
1283_19,ConsumoRacao,11,2025-08-31T03:00:00,,,,,,,,,,2601.993,,
1283_19,ConsumoRacao,10,2025-08-30T03:00:00,,,,,,,,,,2283.25,,
1283_19,ConsumoRacao,9,2025-08-29T03:00:00,,,,,,,,,,1964.498,,
1283_19,ConsumoRacao,8,2025-08-28T03:00:00,,,,,,,,,,1691.159,,
1283_19,ConsumoRacao,7,2025-08-27T03:00:00,,,,,,,,,,1600.97,,
1283_19,ConsumoRacao,6,2025-08-26T03:00:00,,,,,,,,,,1419.304,,
1283_19,ConsumoRacao,5,2025-08-25T03:00:00,,,,,,,,,,1237.896,,
1283_19,ConsumoRacao,4,2025-08-24T03:00:00,,,,,,,,,,1055.056,,
1283_19,ConsumoRacao,3,2025-08-23T03:00:00,,,,,,,,,,963.879,,
1283_19,ConsumoRacao,2,2025-08-22T03:00:00,,,,,,,,,,780.844,,
1283_19,ConsumoRacao,1,2025-08-21T03:00:00,,,,,,,,,,597.545,,
1283_19,ConsumoRacao,0,2025-08-20T03:00:00,,,,,,,,,,0.0,,
1282_19,ConsumoRacao,42,2025-10-01T03:00:00,,,,,,,,,,8907.392,,
1282_19,ConsumoRacao,41,2025-09-30T03:00:00,,,,,,,,,,8693.272,,
1282_19,ConsumoRacao,40,2025-09-29T03:00:00,,,,,,,,,,8436.328,,
1282_19,ConsumoRacao,39,2025-09-28T03:00:00,,,,,,,,,,8343.776,,
1282_19,ConsumoRacao,38,2025-09-27T03:00:00,,,,,,,,,,8268.42,,
1282_19,ConsumoRacao,37,2025-09-26T03:00:00,,,,,,,,,,8144.94,,
1282_19,ConsumoRacao,36,2025-09-25T03:00:00,,,,,,,,,,8023.106,,
1282_19,ConsumoRacao,35,2025-09-24T03:00:00,,,,,,,,,,7931.132,,
